Designator,Mid X,Mid Y,Rotation,Layer
C1,27.25,23.5,0.0,top
C10,15.25,43.5,180.0,top
C11,55.25,28.75,270.0,top
C12,53.75,28.75,270.0,top
C13,50.5,28.75,270.0,top
C14,52.0,28.75,270.0,top
C15,63.75,41.5,180.0,top
C16,48.25,13.55,270.0,top
C17,50.75,12.55,0.0,top
C18,30.75,23.5,180.0,top
C19,57.5,34.0,180.0,top
C2,11.75,29.25,270.0,top
C20,50.75,11.05,0.0,top
C21,50.75,9.55,0.0,top
C22,34.25,38.25,90.0,top
C23,34.25,41.75,270.0,top
C24,26.25,9.55,0.0,top
C25,46.25,34.75,90.0,top
C26,26.25,11.05,0.0,top
C27,26.25,12.55,0.0,top
C28,23.75,13.55,270.0,top
C3,67.25,9.5,90.0,bottom
C30,34.25,31.25,90.0,top
C31,34.25,34.75,270.0,top
C32,63.75,40.0,180.0,top
C33,31.5,27.25,270.0,top
C34,64.0,9.5,90.0,bottom
C35,18.75,23.5,0.0,top
C36,60.75,9.5,90.0,bottom
C37,47.25,28.75,90.0,top
C38,42.75,28.75,270.0,top
C39,4.0,9.25,0.0,top
C4,61.5,25.0,90.0,top
C40,4.0,10.75,0.0,top
C41,4.0,12.25,0.0,top
C42,4.0,14.25,0.0,top
C43,34.25,24.25,90.0,top
C44,34.25,27.75,270.0,top
C45,57.5,9.5,90.0,bottom
C46,54.25,9.5,90.0,bottom
C47,51.0,9.5,90.0,bottom
C48,47.75,9.5,90.0,bottom
C49,44.5,9.5,90.0,bottom
C5,65.5,30.25,180.0,top
C50,41.25,9.5,90.0,bottom
C51,38.0,9.5,90.0,bottom
C52,34.75,9.5,90.0,bottom
C53,31.5,9.5,90.0,bottom
C54,52.25,22.5,0.0,top
C55,28.25,9.5,90.0,bottom
C56,25.0,9.5,90.0,bottom
C57,21.75,9.5,90.0,bottom
C58,18.5,9.5,90.0,bottom
C59,15.25,9.5,90.0,bottom
C6,11.75,38.0,270.0,top
C60,12.0,9.5,90.0,bottom
C7,31.5,37.75,90.0,top
C8,31.5,41.25,270.0,top
C9,27.0,43.5,0.0,top
D3,58.75,25.0,90.0,top
IC1,21.5,33.5,270.0,top
IC2,52.75,33.75,0.0,top
IC3,52.25,16.75,90.0,top
IC4,27.75,16.8,90.0,top
IC5,9.25,16.75,90.0,top
J1,75.0,20.45,270.0,top
J10,37.75,-2.95,0.0,top
J11,41.75,45.25,0.0,top
J13,69.0,34.75,270.0,bottom
J14,13.25,-2.95,0.0,top
J2,7.205,33.5,90.0,top
J3,57.25,45.25,0.0,top
J4,13.25,3.0,0.0,top
J5,62.25,3.0,0.0,top
J6,68.5,44.5,180.0,top
J7,8.75,45.25,0.0,top
J8,37.75,3.0,0.0,top
J9,62.25,-2.95,0.0,top
L1,63.75,38.5,0.0,top
LED1,74.5,9.25,270.0,top
LED2,43.25,23.25,180.0,top
LR1,70.75,40.75,180.0,top
LR2,70.75,38.25,180.0,top
Q1,73.25,5.75,180.0,bottom
Q10,20.0,9.0,180.0,top
Q11,14.5,9.0,180.0,top
Q12,9.0,9.0,180.0,top
Q2,69.0,9.0,180.0,top
Q3,63.5,9.0,180.0,top
Q4,58.0,9.0,180.0,top
Q6,73.25,35.25,0.0,top
Q7,44.5,9.0,180.0,top
Q8,39.0,9.0,180.0,top
Q9,33.5,9.0,180.0,top
R10,50.5,3.5,90.0,top
R11,52.0,3.5,90.0,top
R12,53.5,3.5,90.0,top
R13,51.5,37.0,0.0,top
R15,39.75,23.25,0.0,top
R16,58.25,16.75,90.0,top
R17,51.5,40.0,180.0,top
R18,33.75,16.8,90.0,top
R19,52.25,20.8,180.0,top
R2,46.0,3.75,0.0,top
R20,27.75,20.8,180.0,top
R21,9.25,20.8,180.0,top
R28,69.0,35.25,90.0,top
R29,69.25,16.75,90.0,top
R3,46.0,2.25,180.0,top
R30,63.75,16.75,90.0,top
R31,70.5,35.25,90.0,top
R39,42.25,40.5,90.0,top
R4,73.0,9.25,270.0,top
R44,44.75,16.8,90.0,top
R45,39.25,16.8,90.0,top
R46,26.25,7.5,180.0,top
R47,26.25,6.0,0.0,top
R48,63.75,34.0,180.0,top
R49,63.75,37.0,180.0,top
R5,51.5,38.5,180.0,top
R50,63.75,35.5,180.0,top
R52,44.25,28.75,90.0,top
R53,45.75,28.75,90.0,top
R59,46.5,-0.75,90.0,top
R6,7.25,42.0,0.0,top
R60,53.5,-0.7,90.0,top
R61,57.5,35.5,180.0,top
R62,57.5,38.5,180.0,top
R63,57.5,37.0,180.0,top
R7,76.0,9.25,90.0,top
R74,20.25,16.75,90.0,top
R75,15.25,16.75,90.0,top
R76,22.0,-0.75,90.0,top
R8,57.5,40.0,180.0,top
RN1,3.25,30.25,90.0,top
RN2,3.25,36.5,270.0,top
RN3,36.0,40.0,90.0,top
RN4,36.0,33.0,90.0,top
RN5,36.0,26.0,90.0,top
SW1,73.5,2.25,270.0,top
SW2,7.0,24.0,0.0,top
SW4,25.0,2.5,270.0,top
SW5,28.5,2.5,270.0,top
U1,43.75,34.75,180.0,top
U2,67.5,25.0,180.0,top
Y1,22.0,44.75,0.0,top
